locationID,eventDate,eventID,fieldNotes,verbatimD,beaverPresence,year
10546,2022-07-07,17891,Flow (Whole Reach),US-LS-12870_2022-07-07,Present,2022
10563,2022-07-08,17916,Flow (Whole Reach),US-SS-14662_2022-07-08,Absent,2022
5409,2022-07-09,15010,Flow (Whole Reach),IF-SS-10310_2022-07-09,Absent,2022
9967,2022-07-07,17354,Flow (Whole Reach),SB-TR-10977_2022-07-07,Absent,2022
9943,2022-07-08,17319,Flow (Whole Reach),SB-LS-12815_2022-07-08,Absent,2022
5874,2022-07-06,15376,Flow (Whole Reach),MB-SS-10002_2022-07-06,Absent,2022
5875,2022-07-07,15374,Partial Flow/Stagnant Pools,MB-SS-1000_2022-07-07,Absent,2022
5877,2022-07-08,15381,Flow (Whole Reach),MB-SS-11725_2022-07-08,Absent,2022
6242,2022-07-10,15734,Flow (Whole Reach),MT-LS-10290_2022-07-09,Absent,2022
10542,2022-07-10,17885,Flow (Whole Reach),US-LS-10206_2022-07-10,Present,2022
2784,2022-07-07,14047,Partial Flow/Stagnant Pools,BY-SS-1070_2022-07-07,Absent,2022
2786,2022-07-08,14049,Flow (Whole Reach),BY-SS-1078_2022-07-08,Absent,2022
2787,2022-07-09,14050,Flow (Whole Reach),BY-SS-1082_2022-07-09,Absent,2022
2790,2022-07-10,14053,Flow (Whole Reach),BY-SS-1094_2022-07-10,Absent,2022
2779,2022-07-10,14042,Flow (Whole Reach),BY-SS-1026_2022-07-10,Absent,2022
2792,2022-07-11,14055,Flow (Whole Reach),BY-SS-1104_2022-07-11,Absent,2022
12221,2022-07-06,19220,Flow (Whole Reach),XN-SS-4176_2022-07-06,Absent,2022
12165,2022-07-06,19131,Flow (Whole Reach),XN-LS-4009_2022-07-06,Absent,2022
12166,2022-07-08,19133,Flow (Whole Reach),XN-LS-4010_2022-07-08,Absent,2022
12234,2022-07-10,19246,Flow (Whole Reach),XS-LS-6029_2022-07-10,Present,2022
3254,2022-07-11,14243,Partial Flow/Stagnant Pools,CN-SS-42266_2022-07-11,Present,2022
5259,2022-07-11,14913,NA,GU-TR-17415_2022-07-11,Absent,2022
5982,2022-07-05,15448,Flow (Whole Reach),MN-LS-1010_2022-07-05,Present,2022
6028,2022-07-06,15525,Flow (Whole Reach),MN-SS-1169_2022-07-06,Absent,2022
5987,2022-07-07,15459,Flow (Whole Reach),MN-LS-1017_2022-07-07,Present,2022
5981,2022-07-09,15446,Flow (Whole Reach),MN-LS-1009_2022-07-09,Absent,2022
6017,2022-07-10,15509,Flow (Whole Reach),MN-SS-1134_2022-07-10,Present,2022
3670,2022-07-05,14645,Flow (Whole Reach),FI-TR-59538_2022-07-05,Absent,2022
3668,2022-07-07,14642,Flow (Whole Reach),FI-TR-48890_2022-07-07,Absent,2022
10107,2022-07-08,17428,Flow (Whole Reach),SL-LS-22769_2022-07-08,Absent,2022
3669,2022-07-09,14643,Flow (Whole Reach),FI-TR-49425_2022-07-09,Absent,2022
3661,2022-07-10,14631,Flow (Whole Reach),FI-RV-21516_2022-07-10,Absent,2022
5937,2022-07-07,15422,Flow (Whole Reach),MF-RV-1124_2022-07-07,Absent,2022
5934,2022-07-09,15419,Flow (Whole Reach),MF-LS-1123_2022-07-09,Absent,2022
3028,2022-07-06,14097,Flow (Whole Reach),CAS-SS-1038_2022-07-06,Absent,2022
3029,2022-07-07,14098,Flow (Whole Reach),CAS-SS-1042_2022-07-07,Absent,2022
3025,2022-07-08,14094,Flow (Whole Reach),CAS-SS-1033_2022-07-08,Absent,2022
9695,2022-07-09,17036,Flow (Whole Reach),RA-TR-36706_2022-07-09,Absent,2022
9687,2022-07-10,17028,Flow (Whole Reach),RA-TR-23628_2022-07-10,Present,2022
3197,2022-07-07,14161,Flow (Whole Reach),CC-TR-10058_2022-07-07,Absent,2022
3198,2022-07-09,14162,Flow (Whole Reach),CC-TR-12216_2022-07-09,Absent,2022
3209,2022-07-10,14175,Flow (Whole Reach),CC-TR-7814_2022-07-10,Absent,2022
3201,2022-07-11,14166,Flow (Whole Reach),CC-TR-39214_2022-07-11,Absent,2022
2442,2022-07-10,13725,Flow (Whole Reach),AP-TR-10599_2022-07-10,Absent,2022
2441,2022-07-11,13724,Flow (Whole Reach),AP-TR-1031_2022-07-11,Absent,2022
10151,2022-07-12,17490,Flow (Whole Reach),SU-LS-8384_2022-07-12,Absent,2022
2569,2022-07-07,13829,NA,BI-TR-27224_2022-07-07,Absent,2022
2575,2022-07-08,13835,NA,BI-TR-38511_2022-07-08,Absent,2022
2577,2022-07-09,13837,NA,BI-TR-53002_2022-07-09,Absent,2022
2576,2022-07-09,13836,Partial Flow/Stagnant Pools,BI-TR-44589_2022-07-09,Absent,2022
2556,2022-07-10,13816,Partial Flow/Stagnant Pools,BI-RV-14356_2022-07-10,Absent,2022
8849,2022-07-12,16114,Flow (Whole Reach),OT-RO-7100_2022-07-12,Absent,2022
5825,2022-07-08,15324,Flow (Whole Reach),LL-SS-1017_2022-07-08,Absent,2022
5783,2022-07-10,15282,Partial Flow/Stagnant Pools,LK-SS-1015_2022-07-10,Absent,2022
3367,2022-07-06,14371,Flow (Whole Reach),CO-TR-24191_2022-07-06,Present,2022
3366,2022-07-09,14370,NA,CO-TR-23177_2022-07-08,Present,2022
3370,2022-07-10,14374,Flow (Whole Reach),CO-TR-34561_2022-07-10,Absent,2022
3369,2022-07-11,14373,Flow (Whole Reach),CO-TR-30176_2022-07-11,Absent,2022
10699,2022-07-07,18016,Flow (Whole Reach),VM-TR-48419_2022-07-08,Absent,2022
10700,2022-07-10,18017,Flow (Whole Reach),VM-TR-49286_2022-07-10,Absent,2022
10696,2022-07-11,18013,Flow (Whole Reach),VM-TR-30922_2022-07-12,Absent,2022
5263,2022-07-12,14917,NA,GU-TR-32274_2022-07-12,Absent,2022
10295,2022-07-11,17670,Flow (Whole Reach),TA-LS-16034_2022-07-11,Absent,2022
2422,2022-07-08,13705,Flow (Whole Reach),AO-LS-1115_2022-07-08,Absent,2022
2359,2022-07-11,13660,Flow (Whole Reach),AF-LS-1208_2022-07-11,Absent,2022
11764,2022-07-07,18746,NA,WR-TR-30242_2022-07-07,Absent,2022
11755,2022-07-09,18736,NA,WR-SS-11629_2022-07-09,Absent,2022
5839,2022-07-11,15342,NA,LS-RV-11117_2022-07-11,Absent,2022
9951,2022-07-10,17332,Partial Flow/Stagnant Pools,SB-RV-11763_2022-07-10,Absent,2022
10655,2022-07-16,17966,Flow (Whole Reach),VB-TR-12265_2022-07-16,Absent,2022
5725,2022-07-05,15233,Flow (Whole Reach),LA-SS-49321_2022-07-05,Absent,2022
5735,2022-07-07,15243,Flow (Whole Reach),LA-TR-39692_2022-07-07,Absent,2022
5736,2022-07-08,15244,Flow (Whole Reach),LA-TR-55880_2022-07-08,Present,2022
5722,2022-07-09,15230,Flow (Whole Reach),LA-SS-37253_2022-07-09,Absent,2022
5731,2022-07-10,15239,Partial Flow/Stagnant Pools,LA-TR-14510_2022-07-10,Present,2022
9948,2022-07-07,17327,Flow (Whole Reach),SB-LS-23795_2022-07-07,Absent,2022
9945,2022-07-07,17322,Flow (Whole Reach),SB-LS-19699_2022-07-08,Absent,2022
10320,2022-07-21,17712,Flow (Whole Reach),TA-TR-20408_2022-07-21,Absent,2022
9942,2022-07-21,17317,Partial Flow/Stagnant Pools,SB-LS-11507_2022-07-21,Absent,2022
2748,2022-07-20,14008,Flow (Whole Reach),BT-TR-19468_2022-07-20,Absent,2022
3227,2022-07-20,14202,Flow (Whole Reach),CF-SS-38954_2022-07-20,Present,2022
10186,2022-07-20,17538,NA,SV-SS-14914_2022-07-20,Absent,2022
10195,2022-07-21,17547,NA,SV-TR-2589_2022-07-21,Present,2022
2574,2022-07-21,13834,Flow (Whole Reach),BI-TR-38439_2022-07-21,Absent,2022
9887,2022-07-22,17256,Flow (Whole Reach),SA-SS-14458_2022-07-22,Absent,2022
10549,2022-07-20,17894,Flow (Whole Reach),US-LS-13638_2022-07-20,Absent,2022
10545,2022-07-21,17889,Flow (Whole Reach),US-LS-12358_2022-07-21,Absent,2022
9886,2022-07-22,17254,Flow (Whole Reach),SA-SS-14110_2022-07-22,Absent,2022
10099,2022-07-20,17419,Flow (Whole Reach),SH-SS-1125_2022-07-20,Present,2022
10093,2022-07-21,17413,NA,SH-SS-1060_2022-07-21,Absent,2022
10100,2022-07-22,17420,Flow (Whole Reach),SH-SS-1135_2022-07-23,Absent,2022
5245,2022-07-20,14898,Flow (Whole Reach),GS-SS-9004_2022-07-20,Present,2022
5243,2022-07-21,14894,Flow (Whole Reach),GS-RV-9008_2022-07-21,Absent,2022
10369,2022-07-20,17749,NA,TR-LS-15538_2022-07-20,Present,2022
10376,2022-07-21,17761,NA,TR-RV-11058_2022-07-21,Present,2022
10388,2022-07-22,17774,NA,TRS-RV-10034_2022-07-22,Absent,2022
10164,2022-07-21,17509,Flow (Whole Reach),SU-SS-8373_2022-07-21,Absent,2022
10166,2022-07-23,17511,Flow (Whole Reach),SU-SS-8390_2022-07-23,Absent,2022
10152,2022-07-22,17492,Flow (Whole Reach),SU-RV-8314_2022-07-22,Absent,2022
2789,2022-07-23,14052,Partial Flow/Stagnant Pools,BY-SS-1088_2022-07-23,Absent,2022
9888,2022-07-23,17258,Flow (Whole Reach),SA-SS-14538_2022-07-23,Absent,2022
9953,2022-07-22,17336,Flow (Whole Reach),SB-RV-20723_2022-07-22,Absent,2022
6021,2022-07-18,15516,Flow (Whole Reach),MN-SS-1142_2022-07-18,Absent,2022
12209,2022-07-20,19202,Flow (Whole Reach),XN-SS-4130_2022-07-20,Absent,2022
12185,2022-07-21,19161,Flow (Whole Reach),XN-LS-4063_2022-07-21,Present,2022
5989,2022-07-22,15462,Flow (Whole Reach),MN-LS-1019_2022-07-22,Present,2022
9949,2022-07-24,17328,Flow (Whole Reach),SB-LS-25587_2022-07-24,Absent,2022
2769,2022-07-24,14032,Flow (Whole Reach),BY-LS-1036_2022-07-24,Absent,2022
3252,2022-07-23,14239,Flow (Whole Reach),CN-SS-30074_2022-07-23,Absent,2022
3255,2022-07-24,14245,Flow (Whole Reach),CN-SS-47034_2022-07-24,Absent,2022
8838,2022-07-20,16102,Flow (Whole Reach),OT-LS-7064_2022-07-20,Absent,2022
6018,2022-07-23,15511,Flow (Whole Reach),MN-SS-1137_2022-07-23,Absent,2022
10103,2022-07-20,17423,Flow (Whole Reach),SL-LS-14673_2022-07-20,Present,2022
10666,2022-07-21,17979,Flow (Whole Reach),VE-LS-15517_2022-07-21,Present,2022
9460,2022-07-22,16722,Flow (Whole Reach),PR-RV-10124_2022-07-22,Present,2022
3660,2022-07-23,14629,Flow (Whole Reach),FI-RV-17420_2022-07-23,Absent,2022
10374,2022-07-24,17757,NA,TR-RV-10546_2022-07-24,Absent,2022
2788,2022-07-25,14051,Flow (Whole Reach),BY-SS-1083_2022-07-25,Absent,2022
9882,2022-07-25,17248,Flow (Whole Reach),SA-SS-13434_2022-07-25,Absent,2022
9958,2022-07-25,17342,Flow (Whole Reach),SB-SS-14863_2022-07-25,Absent,2022
10704,2022-07-22,18021,Flow (Whole Reach),VM-TR-54006_2022-07-22,Present,2022
10703,2022-07-24,18020,Flow (Whole Reach),VM-TR-53722_2022-07-24,Absent,2022
9880,2022-07-24,17244,Flow (Whole Reach),SA-SS-13258_2022-07-24,Absent,2022
9883,2022-07-25,17250,Flow (Whole Reach),SA-SS-13626_2022-07-25,Absent,2022
2584,2022-07-23,13844,Flow (Whole Reach),BK-TR-95578_2022-07-23,Absent,2022
2580,2022-07-24,13840,Flow (Whole Reach),BK-TR-2036_2022-07-24,Absent,2022
2582,2022-07-25,13842,Flow (Whole Reach),BK-TR-71758_2022-07-25,Absent,2022
6151,2022-07-21,15616,Flow (Whole Reach),MP-SS-2108_2022-07-21,Absent,2022
6134,2022-07-23,15584,Flow (Whole Reach),MP-SS-2084_2022-07-23,Absent,2022
6150,2022-07-24,15614,Flow (Whole Reach),MP-SS-2107_2022-07-24,Absent,2022
9557,2022-07-23,16837,NA,PU-LS-1140_2022-07-23,Absent,2022
9562,2022-07-18,16842,NA,PU-SS-1009_2022-07-18,Absent,2022
9564,2022-07-24,16844,NA,PU-SS-1094_2022-07-24,Absent,2022
9552,2022-07-17,16832,NA,PU-LS-1029_2022-07-17,Absent,2022
9565,2022-07-19,16845,NA,PU-SS-1131_2022-07-19,Absent,2022
9555,2022-07-21,16835,NA,PU-LS-1053_2022-07-21,Present,2022
9556,2022-07-22,16836,NA,PU-LS-1070_2022-07-22,Present,2022
9476,2022-07-20,16745,Flow (Whole Reach),PR-RV-11487_2022-07-20,Present,2022
9467,2022-07-22,16734,Flow (Whole Reach),PR-RV-10607_2022-07-22,Absent,2022
9360,2022-07-23,16603,Flow (Whole Reach),PC-TR-33428_2022-07-23,Present,2022
9500,2022-07-25,16773,Flow (Whole Reach),PR-SS-10463_2022-07-25,Absent,2022
10304,2022-05-28,17688,Flow (Whole Reach),TA-LS-22306_2022-05-28,Present,2022
3695,2022-05-26,14667,Flow (Whole Reach),FMD-TR-1153_2022-05-26,Absent,2022
10298,2022-05-29,17675,Flow (Whole Reach),TA-LS-18210_2022-05-29,Absent,2022
10302,2022-06-15,17683,Flow (Whole Reach),TA-LS-19426_2022-06-15,Absent,2022
10321,2022-05-27,17713,Flow (Whole Reach),TA-TR-86533_2022-05-27,Present,2022
10303,2022-06-14,17686,Flow (Whole Reach),TA-LS-22178_2022-06-14,Absent,2022
10199,2022-07-25,17551,NA,SV-TR-3651_2022-07-25,Present,2022
6074,2022-07-21,15541,Flow (Whole Reach),MO-SS-1020_2022-07-21,Absent,2022
5935,2022-07-22,15420,Flow (Whole Reach),MF-LS-1125_2022-07-22,Present,2022
5940,2022-07-24,15425,Flow (Whole Reach),MF-SS-1126_2022-07-24,Absent,2022
5939,2022-07-25,15424,Flow (Whole Reach),MF-SS-1119_2022-07-25,Absent,2022
9356,2022-07-08,16599,Flow (Whole Reach),PC-TR-26733_2022-07-08,Present,2022
9381,2022-07-10,16624,NA,PC-TR-67314_2022-07-10,Present,2022
5973,2022-07-21,15430,Flow (Whole Reach),MLO-LS-58288_2022-07-21,Absent,2022
2583,2022-07-22,13843,Flow (Whole Reach),BK-TR-71765_2022-07-22,Absent,2022
2581,2022-07-23,13841,Flow (Whole Reach),BK-TR-44330_2022-07-23,Absent,2022
3212,2022-07-24,14178,Flow (Whole Reach),CC-TR-95881_2022-07-24,Absent,2022
3205,2022-07-26,14170,Flow (Whole Reach),CC-TR-58869_2022-07-26,Absent,2022
2432,2022-07-20,13715,Flow (Whole Reach),AO-SS-1125_2022-07-20,Absent,2022
2433,2022-07-22,13716,Flow (Whole Reach),AO-SS-1130_2022-07-22,Present,2022
2423,2022-07-25,13706,Flow (Whole Reach),AO-LS-1118_2022-07-25,Absent,2022
5818,2022-07-20,15317,Flow (Whole Reach),LL-RV-1015_2022-07-20,Absent,2022
5788,2022-07-23,15287,Flow (Whole Reach),LK-SS-1033_2022-07-23,Absent,2022
5789,2022-07-24,15288,Partial Flow/Stagnant Pools,LK-SS-1047_2022-07-24,Absent,2022
9947,2022-07-10,17325,Flow (Whole Reach),SB-LS-22771_2022-07-10,Absent,2022
5729,2022-07-20,15237,Partial Flow/Stagnant Pools,LA-TR-1095_2022-07-20,Absent,2022
12110,2022-07-25,19036,Flow (Whole Reach),XE-LS-5012_2022-07-25,Present,2022
10165,2022-07-25,17510,Flow (Whole Reach),SU-SS-8380_2022-07-25,Absent,2022
2443,2022-07-26,13726,Partial Flow/Stagnant Pools,AP-TR-15512_2022-07-26,Absent,2022
5717,2022-07-22,15225,Flow (Whole Reach),LA-LS-65641_2022-07-22,Present,2022
10505,2022-07-26,17845,NA,UC-RV-11277_2022-07-26,Absent,2022
9950,2022-07-12,17330,Flow (Whole Reach),SB-RV-10739_2022-07-12,Absent,2022
9961,2022-07-21,17346,Flow (Whole Reach),SB-SS-24335_2022-07-21,Absent,2022
9965,2022-07-24,17352,Flow (Whole Reach),SB-SS-30479_2022-07-24,Absent,2022
9956,2022-07-25,17339,Flow (Whole Reach),SB-SS-14095_2022-07-25,Absent,2022
9841,2022-07-19,17184,Flow (Whole Reach),RS-TR-19572_2022-07-19,Absent,2022
9847,2022-07-20,17190,Flow (Whole Reach),RS-TR-43651_2022-07-20,Absent,2022
9849,2022-07-22,17192,Flow (Whole Reach),RS-TR-56701_2022-07-22,Present,2022
5739,2022-07-25,15247,Flow (Whole Reach),LA-TR-73296_2022-07-25,Present,2022
8871,2022-07-19,16142,Flow (Whole Reach),OT-SS-7153_2022-07-19,Absent,2022
3027,2022-07-20,14096,Flow (Whole Reach),CAS-SS-1035_2022-07-20,Absent,2022
12137,2022-07-22,19078,Flow (Whole Reach),XE-SS-5096_2022-07-22,Absent,2022
9686,2022-07-23,17027,Flow (Whole Reach),RA-TR-22698_2022-07-23,Absent,2022
9699,2022-07-24,17040,Flow (Whole Reach),RA-TR-78740_2022-07-24,Absent,2022
9590,2022-07-25,16882,Flow (Whole Reach),RA-LS-16274_2022-07-25,Absent,2022
12191,2022-07-29,19171,Flow (Whole Reach),XN-RO-4085_2022-07-29,Absent,2022
12190,2022-07-28,19169,Partial Flow/Stagnant Pools,XN-RO-4084_2022-07-28,Absent,2022
12256,2022-07-30,19274,Partial Flow/Stagnant Pools,XS-RO-6088_2022-07-30,Present,2022
12254,2022-07-31,19271,Flow (Whole Reach),XS-RO-6085_2022-07-31,Absent,2022
11765,2022-07-21,18747,NA,WR-TR-49241_2022-07-21,Absent,2022
11763,2022-07-23,18745,NA,WR-TR-17796_2022-07-23,Absent,2022
11766,2022-07-24,18748,NA,WR-TR-60902_2022-07-24,Absent,2022
11767,2022-07-25,18749,NA,WR-TR-6154_2022-07-25,Absent,2022
2791,2022-08-02,14054,Flow (Whole Reach),BY-SS-1103_2022-08-02,Absent,2022
3634,2022-08-03,14600,Partial Flow/Stagnant Pools,ENO-LS-1109_2022-08-03,Present,2022
3643,2022-08-03,14609,Partial Flow/Stagnant Pools,ENO-RV-1130_2022-08-03,Present,2022
10300,2022-06-12,17679,Flow (Whole Reach),TA-LS-18498_2022-06-12,Absent,2022
3215,2022-08-02,14183,Flow (Whole Reach),CF-LS-20318_2022-08-02,Present,2022
3216,2022-08-03,14185,Flow (Whole Reach),CF-LS-32862_2022-08-03,Absent,2022
3217,2022-08-04,14187,Flow (Whole Reach),CF-LS-33866_2022-08-04,Absent,2022
8850,2022-08-04,16115,Flow (Whole Reach),OT-RO-7102_2022-08-04,Absent,2022
2431,2022-08-04,13714,Flow (Whole Reach),AO-SS-1124_2022-08-04,Absent,2022
10071,2022-08-04,17391,Flow (Whole Reach),SH-LS-1007_2022-08-04,Absent,2022
10105,2022-08-03,17426,Flow (Whole Reach),SL-LS-22225_2022-08-03,Present,2022
3612,2022-08-05,14578,Flow (Whole Reach),EL-TR-22908_2022-08-05,Absent,2022
9968,2022-08-04,17355,Flow (Whole Reach),SB-TR-13971_2022-08-04,Absent,2022
10287,2022-08-05,17655,Flow (Whole Reach),SW-TR-33239_2022-08-05,Absent,2022
3632,2022-08-05,14598,Flow (Whole Reach),ENO-LS-1107_2022-08-05,Present,2022
5625,2022-08-05,15188,NA,KR-TR-22299_2022-08-05,Absent,2022
12201,2022-08-05,19189,Flow (Whole Reach),XN-SS-4114_2022-08-05,Absent,2022
2388,2022-08-06,13689,Flow (Whole Reach),AFR-LS-1289_2022-08-06,Present,2022
8883,2022-08-07,16155,Flow (Whole Reach),OW-TR-79999_2022-08-07,Absent,2022
10261,2022-08-07,17629,Flow (Whole Reach),SW-TR-1299_2022-08-07,Absent,2022
2795,2022-08-07,14058,Flow (Whole Reach),BY-SS-1130_2022-08-07,Absent,2022
2793,2022-08-07,14056,Flow (Whole Reach),BY-SS-1126_2022-08-07,Absent,2022
10283,2022-08-08,17651,Flow (Whole Reach),SW-TR-20880_2022-08-08,Absent,2022
2772,2022-08-08,14035,Flow (Whole Reach),BY-RV-1031_2022-08-08,Present,2022
2713,2022-08-08,13973,Flow (Whole Reach),BT-SS-1391_2022-08-08,Absent,2022
9350,2022-08-03,16593,Flow (Whole Reach),PC-TR-19879_2022-08-03,Present,2022
9348,2022-08-07,16591,Flow (Whole Reach),PC-TR-17910_2022-08-07,Present,2022
10119,2022-08-07,17451,Partial Flow/Stagnant Pools,SL-SS-15825_2022-08-07,Absent,2022
10114,2022-08-08,17443,Partial Flow/Stagnant Pools,SL-SS-11729_2022-08-08,Absent,2022
3218,2022-08-05,14189,Flow (Whole Reach),CF-LS-38470_2022-08-05,Absent,2022
3222,2022-08-06,14196,Flow (Whole Reach),CF-LS-56154_2022-08-06,Absent,2022
3250,2022-08-08,14235,Flow (Whole Reach),CN-SS-24198_2022-08-08,Absent,2022
5719,2022-08-02,15227,Flow (Whole Reach),LA-RV-70870_2022-08-02,Absent,2022
5738,2022-08-06,15246,Flow (Whole Reach),LA-TR-70739_2022-08-06,Present,2022
9374,2022-08-05,16617,Flow (Whole Reach),PC-TR-55417_2022-08-05,Present,2022
10192,2022-08-03,17544,NA,SV-TR-24101_2022-08-03,Absent,2022
9724,2022-08-05,17075,NA,RG-TR-42198_2022-08-05,Absent,2022
5845,2022-08-08,15350,NA,LS-SS-13577_2022-08-08,Absent,2022
3611,2022-08-06,14577,Flow (Whole Reach),EL-TR-20084_2022-08-06,Absent,2022
3610,2022-08-07,14576,Flow (Whole Reach),EL-TR-1833_2022-08-07,Absent,2022
3590,2022-08-08,14548,Flow (Whole Reach),EL-LS-8133_2022-08-08,Present,2022
3697,2022-08-05,14670,NA,FR-TR-001_2022-08-05,Absent,2022
3738,2022-08-07,14715,NA,FR-TR-1309_2022-08-07,Absent,2022
3750,2022-08-07,14729,NA,FR-TR-1413_2022-08-07,Absent,2022
9712,2022-08-08,17058,NA,RG-LS-12873_2022-08-08,Present,2022
9723,2022-08-09,17074,NA,RG-TR-41478_2022-08-09,Present,2022
2694,2022-08-09,13954,Flow (Whole Reach),BT-LS-1021_2022-08-09,Absent,2022
12220,2022-08-03,19219,Flow (Whole Reach),XN-SS-4175_2022-08-03,Absent,2022
8837,2022-08-05,16101,Flow (Whole Reach),OT-LS-7024_2022-08-05,Absent,2022
6020,2022-08-06,15514,Flow (Whole Reach),MN-SS-1140_2022-08-06,Absent,2022
6031,2022-08-07,15528,Partial Flow/Stagnant Pools,MN-SS-1183_2022-08-07,Absent,2022
5198,2022-08-04,14835,NA,GN-SS-10006_2022-08-04,Present,2022
6022,2022-08-08,15518,Flow (Whole Reach),MN-SS-1143_2022-08-08,Absent,2022
10695,2022-08-03,18012,Flow (Whole Reach),VM-TR-30579_2022-08-04,Absent,2022
2429,2022-08-05,13712,Flow (Whole Reach),AO-LS-1197_2022-08-05,Present,2022
2360,2022-08-07,13661,Flow (Whole Reach),AF-LS-1223_2022-08-07,Absent,2022
10318,2022-08-08,17710,Flow (Whole Reach),TA-SS-55266_2022-08-08,Present,2022
10305,2022-08-09,17691,Flow (Whole Reach),TA-LS-22498_2022-08-09,Absent,2022
9954,2022-08-04,17337,Flow (Whole Reach),SB-RV-21747_2022-08-04,Present,2022
9963,2022-08-06,17350,Flow (Whole Reach),SB-SS-26383_2022-08-06,Absent,2022
10217,2022-08-09,17576,NA,SW-RV-10767_2022-08-09,Present,2022
10219,2022-08-10,17578,NA,SW-RV-21775_2022-08-10,Absent,2022
6114,2022-08-03,15555,Flow (Whole Reach),MP-LS-2008_2022-08-03,Absent,2022
6133,2022-08-06,15583,Flow (Whole Reach),MP-SS-2083_2022-08-06,Absent,2022
12219,2022-08-07,19218,Flow (Whole Reach),XN-SS-4173_2022-08-07,Absent,2022
12210,2022-08-09,19204,Flow (Whole Reach),XN-SS-4135_2022-08-09,Absent,2022
6176,2022-08-04,15649,Flow (Whole Reach),MS-LS-3012_2022-08-04,Present,2022
12158,2022-08-06,19120,Flow (Whole Reach),XE-SS-5164_2022-08-06,Absent,2022
6213,2022-08-03,15720,Flow (Whole Reach),MS-SS-3127_2022-08-03,Absent,2022
5650,2022-08-04,15215,NA,KSR-SS-1019_2022-08-04,Absent,2022
5655,2022-08-03,15220,NA,KSR-SS-1052_2022-08-03,Absent,2022
5648,2022-08-06,15213,NA,KSR-SS-1003_2022-08-06,Absent,2022
5647,2022-08-07,15212,NA,KSR-RV-1026_2022-08-07,Present,2022
5642,2022-08-08,15207,NA,KSR-LS-1000_2022-08-08,Absent,2022
5718,2022-08-04,15226,Flow (Whole Reach),LA-RV-28229_2022-08-04,Absent,2022
5716,2022-08-05,15224,Flow (Whole Reach),LA-LS-32325_2022-08-05,Absent,2022
5726,2022-08-06,15234,Flow (Whole Reach),LA-SS-62085_2022-08-06,Absent,2022
3372,2022-08-08,14376,Flow (Whole Reach),CO-TR-45591_2022-08-08,Absent,2022
3579,2022-07-22,14532,NA,EI-TR-10058_2022-07-22,Absent,2022
6192,2022-06-15,15678,Flow (Whole Reach),MS-RO-3086_2022-06-15,Absent,2022
3251,2022-08-16,14237,Flow (Whole Reach),CN-SS-26266_2022-08-16,Absent,2022
10076,2022-08-16,17396,Flow (Whole Reach),SH-LS-1057_2022-08-16,Present,2022
5823,2022-08-08,15322,Flow (Whole Reach),LL-RV-1040_2022-08-08,Absent,2022
3253,2022-08-17,14241,Partial Flow/Stagnant Pools,CN-SS-39978_2022-08-17,Present,2022
10080,2022-08-17,17400,Flow (Whole Reach),SH-RV-1032_2022-08-17,Absent,2022
10554,2022-08-16,17901,Flow (Whole Reach),US-RV-11590_2022-08-16,Present,2022
10553,2022-08-17,17899,Flow (Whole Reach),US-RV-10566_2022-08-17,Present,2022
10550,2022-08-18,17896,Flow (Whole Reach),US-LS-15046_2022-08-18,Present,2022
3239,2022-08-18,14219,Flow (Whole Reach),CN-LS-43818_2022-08-18,Absent,2022
5261,2022-08-17,14915,NA,GU-TR-2081_2022-08-17,Present,2022
10081,2022-08-18,17401,NA,SH-RV-1036_2022-08-18,Present,2022
10115,2022-08-16,17445,Flow (Whole Reach),SL-SS-12513_2022-08-16,Absent,2022
10669,2022-08-17,17983,Flow (Whole Reach),VE-RV-10333_2022-08-17,Present,2022
5260,2022-08-19,14914,NA,GU-TR-19677_2022-08-19,Present,2022
3244,2022-08-19,14227,Flow (Whole Reach),CN-SS-11146_2022-08-19,Absent,2022
9962,2022-08-18,17348,NA,SB-SS-25359_2022-08-18,Absent,2022
10078,2022-08-19,17398,Flow (Whole Reach),SH-LS-1067_2022-08-19,Present,2022
10077,2022-08-20,17397,Flow (Whole Reach),SH-LS-1062_2022-08-20,Absent,2022
5262,2022-08-20,14916,NA,GU-TR-28299_2022-08-20,Absent,2022
9862,2022-08-19,17215,Flow (Whole Reach),SA-LS-37982_2022-08-19,Absent,2022
9863,2022-08-20,17217,Flow (Whole Reach),SA-LS-38090_2022-08-20,Present,2022
2794,2022-08-21,14057,Partial Flow/Stagnant Pools,BY-SS-1128_2022-08-21,Absent,2022
5258,2022-08-21,14912,NA,GU-TR-14061_2022-08-21,Absent,2022
2449,2022-08-18,13732,Flow (Whole Reach),AR-LS-1238_2022-08-18,Absent,2022
2467,2022-08-20,13755,Flow (Whole Reach),AR-SS-1237_2022-08-20,Present,2022
2462,2022-08-21,13749,Flow (Whole Reach),AR-RV-1231_2022-08-21,Absent,2022
9881,2022-08-21,17246,Flow (Whole Reach),SA-SS-13322_2022-08-21,Absent,2022
2597,2022-08-20,13857,NA,BO-SS-1009_2022-08-20,Absent,2022
2687,2022-08-20,13947,Flow (Whole Reach),BSG-LS-1071_2022-08-20,Absent,2022
9855,2022-08-22,17202,Flow (Whole Reach),SA-LS-13578_2022-08-22,Absent,2022
