"locationID","eventDate","eventID","fieldNotes","samplingProtocol","verbatimD","beaverImpactFlow","year"
2156,2007-06-17,8485,"Flow (Whole Reach)","WADEABLE","3619",NA,2007
2156,2012-06-25,10926,"Flow (Whole Reach)","WADEABLE","6518",NA,2012
2156,2017-06-18,13235,"Flow (Whole Reach)","WADEABLE","9574",NA,2017
2163,2002-06-09,12704,NA,"WADEABLE","88",NA,2002
2163,2007-06-13,8488,"Flow (Whole Reach)","WADEABLE","3621",NA,2007
2163,2012-07-08,10927,"Flow (Whole Reach)","WADEABLE","6519",NA,2012
2163,2017-06-16,13236,"Flow (Whole Reach)","WADEABLE","9575",NA,2017
2173,2001-08-15,12832,NA,"WADEABLE","90",NA,2001
2173,2002-07-16,12935,NA,"WADEABLE","91",NA,2002
2173,2004-07-01,13037,NA,"WADEABLE","92",NA,2004
2173,2003-06-22,13132,NA,"WADEABLE","93",NA,2003
2173,2005-07-13,4127,NA,"WADEABLE","1781",NA,2005
2173,2006-06-29,7904,"Flow (Whole Reach)","WADEABLE","2132",NA,2006
2173,2007-08-24,8901,"Flow (Whole Reach)","WADEABLE","4014",NA,2007
2173,2008-06-25,8951,"Flow (Whole Reach)","WADEABLE","4084",NA,2008
2173,2009-06-27,9482,"Flow (Whole Reach)","WADEABLE","4795",NA,2009
2173,2010-06-23,9911,"Flow (Whole Reach)","WADEABLE","5337",NA,2010
2173,2011-07-09,10415,"Flow (Whole Reach)","WADEABLE","5945",NA,2011
2173,2012-07-21,10929,"Flow (Whole Reach)","WADEABLE","6520",NA,2012
2173,2015-07-18,12276,"Flow (Whole Reach)","WADEABLE","8424",NA,2015
2173,2020-09-02,2252,"Flow (Whole Reach)","WADEABLE","11104",NA,2020
2181,2002-06-07,13261,NA,"WADEABLE","95",NA,2002
2181,2001-08-14,13453,NA,"WADEABLE","97",NA,2001
2181,2004-06-29,13552,NA,"WADEABLE","98",NA,2004
2181,2003-06-21,13642,NA,"WADEABLE","99",NA,2003
2181,2005-06-17,4129,NA,"WADEABLE","1783",NA,2005
2181,2006-06-30,7905,"Flow (Whole Reach)","WADEABLE","2133",NA,2006
2181,2007-08-24,8899,"Flow (Whole Reach)","WADEABLE","4012",NA,2007
2181,2008-06-27,8952,"Flow (Whole Reach)","WADEABLE","4085",NA,2008
2181,2009-06-28,9483,"Flow (Whole Reach)","WADEABLE","4796",NA,2009
2181,2010-06-23,9913,"Flow (Whole Reach)","WADEABLE","5339",NA,2010
2181,2011-07-08,10416,"Flow (Whole Reach)","WADEABLE","5946",NA,2011
2181,2012-06-23,10930,"Flow (Whole Reach)","WADEABLE","6521",NA,2012
2181,2015-06-13,12277,"Flow (Whole Reach)","WADEABLE","8425",NA,2015
2188,2001-08-16,1532,NA,"WADEABLE","101",NA,2001
2188,2006-08-24,7906,"Flow (Whole Reach)","WADEABLE","2135",NA,2006
2188,2011-08-19,10417,"Flow (Whole Reach)","WADEABLE","5948",NA,2011
2188,2016-08-10,12754,"Flow (Whole Reach)","WADEABLE","9022",NA,2016
2192,2001-08-18,1608,NA,"WADEABLE","102",NA,2001
2192,2006-08-11,7908,"Flow (Whole Reach)","WADEABLE","2137",NA,2006
2192,2011-08-09,10418,"Flow (Whole Reach)","WADEABLE","5949",NA,2011
2192,2016-08-13,12755,"Flow (Whole Reach)","WADEABLE","9023",NA,2016
2202,2001-08-19,1675,NA,"WADEABLE","103",NA,2001
2202,2006-08-12,7909,"Flow (Whole Reach)","WADEABLE","2138",NA,2006
2202,2011-08-16,10419,"Flow (Whole Reach)","WADEABLE","5950",NA,2011
2202,2016-08-13,12756,"Flow (Whole Reach)","WADEABLE","9024",NA,2016
2217,2002-06-06,1812,NA,"WADEABLE","105",NA,2002
2217,2007-06-16,8494,"Flow (Whole Reach)","WADEABLE","3627",NA,2007
2217,2012-06-24,10931,"Flow (Whole Reach)","WADEABLE","6522",NA,2012
2217,2017-06-18,13237,"Flow (Whole Reach)","WADEABLE","9576",NA,2017
2223,2002-06-06,1895,NA,"WADEABLE","106",NA,2002
2223,2007-06-15,8490,"Flow (Whole Reach)","WADEABLE","3623",NA,2007
2223,2012-06-19,10932,"Flow (Whole Reach)","WADEABLE","6523",NA,2012
2223,2017-06-16,13238,"Flow (Whole Reach)","WADEABLE","9577",NA,2017
2228,2002-06-10,1975,NA,"WADEABLE","107",NA,2002
2228,2007-06-12,8495,"Flow (Whole Reach)","WADEABLE","3628",NA,2007
2228,2012-06-20,10933,"Flow (Whole Reach)","WADEABLE","6524",NA,2012
2228,2017-06-15,13239,"Flow (Whole Reach)","WADEABLE","9578",NA,2017
2235,2001-08-23,2060,NA,"WADEABLE","108",NA,2001
2235,2006-07-16,7916,"Flow (Whole Reach)","WADEABLE","2144",NA,2006
2235,2011-07-25,10425,"Flow (Whole Reach)","WADEABLE","5956",NA,2011
2235,2016-08-15,12757,"Flow (Whole Reach)","WADEABLE","9025",NA,2016
2242,2001-08-21,2137,NA,"WADEABLE","109",NA,2001
2242,2006-07-17,7919,"Flow (Whole Reach)","WADEABLE","2147",NA,2006
2242,2011-08-07,10428,"Flow (Whole Reach)","WADEABLE","5959",NA,2011
2242,2016-08-14,12758,"Flow (Whole Reach)","WADEABLE","9026",NA,2016
2250,2003-06-21,2250,NA,"WADEABLE","110",NA,2003
2250,2008-06-26,8953,"Flow (Whole Reach)","WADEABLE","4086",NA,2008
2250,2013-07-02,11370,"Flow (Whole Reach)","WADEABLE","7288",NA,2013
2250,2018-07-02,13639,"Flow (Whole Reach)","WADEABLE","9997",NA,2018
2261,2003-06-20,2293,NA,"WADEABLE","111",NA,2003
2261,2008-06-24,8954,"Flow (Whole Reach)","WADEABLE","4087",NA,2008
2261,2013-07-02,11371,"Flow (Whole Reach)","WADEABLE","7289",NA,2013
2261,2018-06-15,13640,"Flow (Whole Reach)","WADEABLE","9998",NA,2018
2272,2004-07-01,2361,NA,"WADEABLE","112",NA,2004
2272,2003-06-21,2404,NA,"WADEABLE","113",NA,2003
2272,2006-06-27,7920,"Flow (Whole Reach)","WADEABLE","2148",NA,2006
2272,2007-07-01,8498,"Flow (Whole Reach)","WADEABLE","3630",NA,2007
2272,2008-06-28,8955,"Flow (Whole Reach)","WADEABLE","4088",NA,2008
2272,2009-06-25,9484,"Flow (Whole Reach)","WADEABLE","4797",NA,2009
2272,2010-07-07,10239,"Flow (Whole Reach)","WADEABLE","5670",NA,2010
2272,2011-07-07,10429,"Flow (Whole Reach)","WADEABLE","5960",NA,2011
2272,2012-07-09,10934,"Flow (Whole Reach)","WADEABLE","6525",NA,2012
2272,2013-07-05,11372,"Flow (Whole Reach)","WADEABLE","7290",NA,2013
2272,2018-06-29,1666,"Flow (Whole Reach)","WADEABLE","10392",NA,2018
2282,2003-06-23,2431,NA,"WADEABLE","114",NA,2003
2282,2008-06-29,8956,"Flow (Whole Reach)","WADEABLE","4089",NA,2008
2282,2013-07-06,11373,"Flow (Whole Reach)","WADEABLE","7291",NA,2013
2282,2018-06-28,2,"Flow (Whole Reach)","WADEABLE","10000",NA,2018
2287,2003-06-21,2472,NA,"WADEABLE","115",NA,2003
2287,2008-07-07,8958,"Flow (Whole Reach)","WADEABLE","4090",NA,2008
2287,2013-07-07,11374,"Flow (Whole Reach)","WADEABLE","7292",NA,2013
2287,2018-06-18,4,"Flow (Whole Reach)","WADEABLE","10001",NA,2018
2294,2003-06-19,2480,NA,"WADEABLE","116",NA,2003
2294,2008-06-27,8959,"Flow (Whole Reach)","WADEABLE","4091",NA,2008
2294,2013-07-04,11375,"Flow (Whole Reach)","WADEABLE","7293",NA,2013
2294,2018-07-01,6,"Flow (Whole Reach)","WADEABLE","10002",NA,2018
2304,2003-06-19,2507,NA,"WADEABLE","117",NA,2003
2304,2008-06-28,8960,"Flow (Whole Reach)","WADEABLE","4092",NA,2008
2304,2018-06-17,8,"Flow (Whole Reach)","WADEABLE","10003",NA,2018
2313,2003-06-17,2544,NA,"WADEABLE","118",NA,2003
2313,2008-06-17,8961,"Flow (Whole Reach)","WADEABLE","4093",NA,2008
2313,2013-06-24,11376,"Flow (Whole Reach)","WADEABLE","7295",NA,2013
2313,2018-06-13,10,"Flow (Whole Reach)","WADEABLE","10004",NA,2018
2322,2003-06-20,2588,NA,"WADEABLE","119",NA,2003
2322,2008-07-09,8962,"Flow (Whole Reach)","WADEABLE","4094",NA,2008
2322,2018-06-12,11,"Flow (Whole Reach)","WADEABLE","10005",NA,2018
2333,2003-06-19,2633,NA,"WADEABLE","120",NA,2003
2333,2008-07-10,8963,"Flow (Whole Reach)","WADEABLE","4095",NA,2008
2333,2013-06-25,11377,"Flow (Whole Reach)","WADEABLE","7297",NA,2013
2333,2018-06-13,13,"Flow (Whole Reach)","WADEABLE","10006",NA,2018
2341,2003-06-22,2658,NA,"WADEABLE","121",NA,2003
2341,2008-06-28,8964,"Flow (Whole Reach)","WADEABLE","4096",NA,2008
2341,2013-06-20,11378,"Flow (Whole Reach)","WADEABLE","7298",NA,2013
2341,2018-06-16,15,"Flow (Whole Reach)","WADEABLE","10007",NA,2018
2351,2003-06-17,2707,NA,"WADEABLE","122",NA,2003
2351,2008-06-17,8965,"Flow (Whole Reach)","WADEABLE","4097",NA,2008
2351,2013-06-22,11379,"Flow (Whole Reach)","WADEABLE","7299",NA,2013
2351,2018-06-12,16,"Flow (Whole Reach)","WADEABLE","10008",NA,2018
2359,2003-06-18,2732,NA,"WADEABLE","123",NA,2003
2359,2008-06-29,8966,"Flow (Whole Reach)","WADEABLE","4098",NA,2008
2359,2013-06-18,11382,"Flow (Whole Reach)","WADEABLE","7300",NA,2013
2359,2018-06-15,17,"Flow (Whole Reach)","WADEABLE","10009",NA,2018
8,2003-06-18,2776,NA,"WADEABLE","124",NA,2003
8,2008-07-09,8967,"Flow (Whole Reach)","WADEABLE","4099",NA,2008
8,2013-06-23,11383,"Flow (Whole Reach)","WADEABLE","7301",NA,2013
8,2018-06-14,19,"Flow (Whole Reach)","WADEABLE","10010",NA,2018
15,2002-06-23,2778,NA,"WADEABLE","125",NA,2002
15,2007-06-19,8499,"Flow (Whole Reach)","WADEABLE","3631",NA,2007
15,2012-06-19,10935,"Flow (Whole Reach)","WADEABLE","6526",NA,2012
15,2017-06-15,13240,"Flow (Whole Reach)","WADEABLE","9579",NA,2017
26,2002-06-24,2786,NA,"WADEABLE","126",NA,2002
26,2007-06-16,8501,"Flow (Whole Reach)","WADEABLE","3633",NA,2007
26,2012-06-20,10936,"Flow (Whole Reach)","WADEABLE","6527",NA,2012
26,2017-06-18,13242,"Flow (Whole Reach)","WADEABLE","9580",NA,2017
35,2002-06-25,2824,NA,"WADEABLE","127",NA,2002
35,2007-06-29,8500,"Flow (Whole Reach)","WADEABLE","3632",NA,2007
35,2012-06-22,10937,"Flow (Whole Reach)","WADEABLE","6528",NA,2012
35,2017-06-30,13243,"Flow (Whole Reach)","WADEABLE","9581",NA,2017
44,2002-07-19,2860,NA,"WADEABLE","128",NA,2002
44,2007-07-11,8668,"Flow (Whole Reach)","WADEABLE","3797",NA,2007
44,2012-08-02,10938,"Flow (Whole Reach)","WADEABLE","6529",NA,2012
44,2017-07-13,13244,"Flow (Whole Reach)","WADEABLE","9582",NA,2017
52,2002-07-18,2883,NA,"WADEABLE","129",NA,2002
52,2007-07-25,8748,"Other","WADEABLE","3872",NA,2007
52,2012-07-23,10939,"Flow (Whole Reach)","WADEABLE","6530",NA,2012
52,2017-07-16,13245,"Other","WADEABLE","9583",NA,2017
61,2002-07-20,2921,NA,"WADEABLE","130",NA,2002
61,2007-07-15,8651,"Flow (Whole Reach)","WADEABLE","3780",NA,2007
61,2012-08-03,10940,"Flow (Whole Reach)","WADEABLE","6531",NA,2012
61,2017-07-17,13246,"Flow (Whole Reach)","WADEABLE","9584",NA,2017
70,2003-08-14,2952,NA,"WADEABLE","131",NA,2003
70,2008-08-20,8969,"Flow (Whole Reach)","WADEABLE","4100",NA,2008
70,2013-08-15,11384,"Flow (Whole Reach)","WADEABLE","7302",NA,2013
70,2019-08-21,2212,"Flow (Whole Reach)","WADEABLE","11074",NA,2019
79,2003-08-16,2982,NA,"WADEABLE","132",NA,2003
79,2008-08-24,8970,"Flow (Whole Reach)","WADEABLE","4101",NA,2008
79,2013-08-04,11385,"Flow (Whole Reach)","WADEABLE","7303",NA,2013
79,2018-08-09,20,"Flow (Whole Reach)","WADEABLE","10012",NA,2018
90,2003-08-17,3007,NA,"WADEABLE","133",NA,2003
90,2008-08-25,8971,"Flow (Whole Reach)","WADEABLE","4102",NA,2008
90,2013-08-05,11386,"Flow (Whole Reach)","WADEABLE","7304",NA,2013
90,2018-08-07,21,"Flow (Whole Reach)","WADEABLE","10013",NA,2018
101,2003-08-17,3024,NA,"WADEABLE","134",NA,2003
101,2008-08-23,8972,"Flow (Whole Reach)","WADEABLE","4103",NA,2008
101,2013-08-17,11387,"Flow (Whole Reach)","WADEABLE","7305",NA,2013
101,2018-08-09,22,"Flow (Whole Reach)","WADEABLE","10014",NA,2018
111,2003-08-12,3037,NA,"WADEABLE","135",NA,2003
111,2008-08-21,8973,"Flow (Whole Reach)","WADEABLE","4104",NA,2008
111,2013-08-13,11388,"Flow (Whole Reach)","WADEABLE","7306",NA,2013
111,2018-08-10,23,"Flow (Whole Reach)","WADEABLE","10015",NA,2018
121,2003-08-15,3070,NA,"WADEABLE","136",NA,2003
121,2008-08-22,8974,"Flow (Whole Reach)","WADEABLE","4105",NA,2008
121,2013-08-14,11389,"Flow (Whole Reach)","WADEABLE","7307",NA,2013
121,2019-08-22,2213,"Flow (Whole Reach)","WADEABLE","11075",NA,2019
132,2003-08-18,3104,NA,"WADEABLE","137",NA,2003
132,2008-08-25,8975,"Flow (Whole Reach)","WADEABLE","4106",NA,2008
132,2018-08-08,24,"Flow (Whole Reach)","WADEABLE","10017",NA,2018
143,2004-07-31,3123,NA,"WADEABLE","138",NA,2004
143,2009-07-10,9485,"Flow (Whole Reach)","WADEABLE","4798",NA,2009
143,2014-07-07,11849,"Flow (Whole Reach)","WADEABLE","7871",NA,2014
143,2019-07-24,1740,"Flow (Whole Reach)","WADEABLE","10529",NA,2019
152,2004-07-30,3169,"Other","WADEABLE","139",NA,2004
152,2009-07-13,9486,"Flow (Whole Reach)","WADEABLE","4799",NA,2009
152,2014-07-18,11850,"Flow (Whole Reach)","WADEABLE","7872",NA,2014
152,2019-08-06,1742,"No Flow (Dry)","WADEABLE","10530",NA,2019
163,2004-07-30,3192,NA,"WADEABLE","140",NA,2004
163,2009-07-10,9488,"Flow (Whole Reach)","WADEABLE","4800",NA,2009
163,2014-07-15,11851,"Flow (Whole Reach)","WADEABLE","7873",NA,2014
163,2019-07-25,1743,"Flow (Whole Reach)","WADEABLE","10531",NA,2019
180,2004-07-29,3292,"No Flow (Dry)","WADEABLE","142",NA,2004
180,2009-07-14,9489,"No Flow (Dry)","WADEABLE","4802",NA,2009
180,2014-07-18,11852,"No Flow (Dry)","WADEABLE","7874",NA,2014
180,2019-07-29,1744,"No Flow (Dry)","WADEABLE","10532",NA,2019
186,2004-08-01,3349,NA,"WADEABLE","143",NA,2004
186,2009-07-08,9490,"Flow (Whole Reach)","WADEABLE","4803",NA,2009
186,2014-07-06,11853,"Flow (Whole Reach)","WADEABLE","7875",NA,2014
186,2019-07-23,1745,"Flow (Whole Reach)","WADEABLE","10533",NA,2019
195,2004-07-29,3379,NA,"WADEABLE","144",NA,2004
195,2009-07-24,9491,"Flow (Whole Reach)","WADEABLE","4804",NA,2009
195,2019-07-26,1746,"Flow (Whole Reach)","WADEABLE","10534",NA,2019
196,2001-06-21,3438,NA,"WADEABLE","145",NA,2001
196,2006-06-29,7921,"Flow (Whole Reach)","WADEABLE","2149",NA,2006
196,2011-07-20,10430,"Flow (Whole Reach)","WADEABLE","5961",NA,2011
196,2016-06-17,12759,"Flow (Whole Reach)","WADEABLE","9027",NA,2016
197,2001-06-22,3498,NA,"WADEABLE","146",NA,2001
197,2006-07-02,7924,"Flow (Whole Reach)","WADEABLE","2151",NA,2006
197,2011-07-19,10431,"Flow (Whole Reach)","WADEABLE","5962",NA,2011
197,2016-06-18,12760,"Flow (Whole Reach)","WADEABLE","9028",NA,2016
198,2001-06-22,3541,NA,"WADEABLE","147",NA,2001
198,2006-07-01,7927,"Flow (Whole Reach)","WADEABLE","2154",NA,2006
198,2011-08-05,10434,"Flow (Whole Reach)","WADEABLE","5965",NA,2011
198,2016-07-02,12761,"Flow (Whole Reach)","WADEABLE","9029",NA,2016
199,2001-09-02,3584,NA,"WADEABLE","148",NA,2001
199,2006-07-31,7932,"Flow (Whole Reach)","WADEABLE","2159",NA,2006
199,2011-08-02,10439,"Flow (Whole Reach)","WADEABLE","5970",NA,2011
199,2016-08-13,12763,"Flow (Whole Reach)","WADEABLE","9030",NA,2016
208,2001-09-12,3628,"Other","WADEABLE","149",NA,2001
208,2006-07-26,7936,"Flow (Whole Reach)","WADEABLE","2162",NA,2006
208,2011-08-04,10442,"Flow (Whole Reach)","WADEABLE","5973",NA,2011
208,2016-08-11,12764,"Flow (Whole Reach)","WADEABLE","9031",NA,2016
219,2001-09-11,3671,NA,"WADEABLE","150",NA,2001
219,2004-07-28,3714,NA,"WADEABLE","151",NA,2004
219,2003-08-14,3859,NA,"WADEABLE","154",NA,2003
219,2006-07-26,7938,"Flow (Whole Reach)","WADEABLE","2164",NA,2006
219,2007-07-27,8732,"Flow (Whole Reach)","WADEABLE","3858",NA,2007
219,2008-08-06,8976,"Flow (Whole Reach)","WADEABLE","4107",NA,2008
219,2009-08-04,9492,"Flow (Whole Reach)","WADEABLE","4805",NA,2009
219,2010-08-05,10240,"Flow (Whole Reach)","WADEABLE","5671",NA,2010
219,2011-08-04,10444,"Flow (Whole Reach)","WADEABLE","5975",NA,2011
219,2012-08-05,10941,"Flow (Whole Reach)","WADEABLE","6532",NA,2012
219,2016-08-11,12765,"Flow (Whole Reach)","WADEABLE","9032",NA,2016
230,2003-07-16,3921,NA,"WADEABLE","155",NA,2003
230,2008-08-24,8977,"Flow (Whole Reach)","WADEABLE","4108",NA,2008
230,2013-08-02,11390,"Flow (Whole Reach)","WADEABLE","7309",NA,2013
230,2018-08-22,25,"Flow (Whole Reach)","WADEABLE","10018",NA,2018
241,2003-08-18,3978,NA,"WADEABLE","156",NA,2003
241,2008-08-09,8978,"Flow (Whole Reach)","WADEABLE","4109",NA,2008
241,2013-07-30,11392,"Flow (Whole Reach)","WADEABLE","7310",NA,2013
241,2018-08-07,26,"Flow (Whole Reach)","WADEABLE","10019",NA,2018
252,2003-08-19,4000,"No Flow (Dry)","WADEABLE","157",NA,2003
252,2008-08-10,8980,"No Flow (Dry)","WADEABLE","4110",NA,2008
252,2013-07-31,11393,"No Flow (Dry)","WADEABLE","7311",NA,2013
252,2018-08-08,85,"No Flow (Dry)","WADEABLE","10020",NA,2018
264,2003-08-29,4010,NA,"WADEABLE","158",NA,2003
264,2008-08-10,8981,"Flow (Whole Reach)","WADEABLE","4111",NA,2008
264,2013-08-18,11394,"Flow (Whole Reach)","WADEABLE","7312",NA,2013
264,2018-08-09,145,"Flow (Whole Reach)","WADEABLE","10021",NA,2018
275,2003-08-03,4025,NA,"WADEABLE","159",NA,2003
275,2008-08-08,8982,"Flow (Whole Reach)","WADEABLE","4112",NA,2008
275,2013-08-02,11395,"Flow (Whole Reach)","WADEABLE","7313",NA,2013
275,2018-08-12,219,"Flow (Whole Reach)","WADEABLE","10022",NA,2018
285,2003-08-02,4039,NA,"WADEABLE","160",NA,2003
285,2008-08-23,8983,"Flow (Whole Reach)","WADEABLE","4113",NA,2008
285,2013-08-01,11396,"Flow (Whole Reach)","WADEABLE","7314",NA,2013
285,2018-08-11,272,"Flow (Whole Reach)","WADEABLE","10023",NA,2018
295,2003-08-01,4053,NA,"WADEABLE","161",NA,2003
295,2008-08-11,8984,"Flow (Whole Reach)","WADEABLE","4114",NA,2008
295,2018-08-11,346,"Flow (Whole Reach)","WADEABLE","10024",NA,2018
306,2001-09-01,4062,NA,"WADEABLE","162",NA,2001
306,2006-07-27,7940,"Flow (Whole Reach)","WADEABLE","2166",NA,2006
306,2011-07-24,10446,"Flow (Whole Reach)","WADEABLE","5977",NA,2011
306,2016-07-26,12766,"Flow (Whole Reach)","WADEABLE","9033",NA,2016
317,2001-09-02,4072,NA,"WADEABLE","163",NA,2001
317,2003-07-29,4082,NA,"WADEABLE","164",NA,2003
317,2004-07-27,4091,NA,"WADEABLE","165",NA,2004
317,2006-07-28,7945,"Flow (Whole Reach)","WADEABLE","2170",NA,2006
317,2007-08-26,8900,"Flow (Whole Reach)","WADEABLE","4013",NA,2007
317,2008-08-07,8985,"Flow (Whole Reach)","WADEABLE","4115",NA,2008
317,2009-08-06,9493,"Flow (Whole Reach)","WADEABLE","4806",NA,2009
317,2010-08-06,10241,"Flow (Whole Reach)","WADEABLE","5672",NA,2010
317,2011-07-24,10449,"Flow (Whole Reach)","WADEABLE","5980",NA,2011
317,2012-08-04,10942,"Flow (Whole Reach)","WADEABLE","6533",NA,2012
317,2016-08-09,12767,"Flow (Whole Reach)","WADEABLE","9034",NA,2016
328,2002-07-21,4092,NA,"WADEABLE","167",NA,2002
328,2007-07-10,8627,"Flow (Whole Reach)","WADEABLE","3759",NA,2007
328,2017-07-30,13247,"Flow (Whole Reach)","WADEABLE","9585",NA,2017
339,2002-07-22,4102,NA,"WADEABLE","168",NA,2002
339,2007-07-12,8626,"Flow (Whole Reach)","WADEABLE","3758",NA,2007
339,2012-07-07,10943,"Flow (Whole Reach)","WADEABLE","6535",NA,2012
339,2017-07-17,13248,"Flow (Whole Reach)","WADEABLE","9586",NA,2017
349,2002-07-21,4106,NA,"WADEABLE","169",NA,2002
349,2007-07-14,8625,"No Flow (Dry)","WADEABLE","3757",NA,2007
349,2012-07-05,10944,"Flow (Whole Reach)","WADEABLE","6536",NA,2012
349,2017-07-18,13249,"No Flow (Dry)","WADEABLE","9587",NA,2017
359,2001-07-22,4108,NA,"WADEABLE","170",NA,2001
359,2004-07-28,4109,NA,"WADEABLE","173",NA,2004
359,2003-07-01,4110,NA,"WADEABLE","174",NA,2003
359,2006-07-25,7949,"Flow (Whole Reach)","WADEABLE","2174",NA,2006
359,2007-07-30,8736,"Flow (Whole Reach)","WADEABLE","3861",NA,2007
359,2008-07-29,8986,"Flow (Whole Reach)","WADEABLE","4116",NA,2008
359,2009-07-25,9494,"Flow (Whole Reach)","WADEABLE","4807",NA,2009
359,2010-06-25,9945,"Flow (Whole Reach)","WADEABLE","5371",NA,2010
359,2011-07-22,10453,"Flow (Whole Reach)","WADEABLE","5984",NA,2011
359,2012-07-08,10945,"Flow (Whole Reach)","WADEABLE","6537",NA,2012
359,2015-07-03,12278,"Flow (Whole Reach)","WADEABLE","8426",NA,2015
359,2020-07-11,2254,"Flow (Whole Reach)","WADEABLE","11106",NA,2020
409,2003-07-29,4157,NA,"WADEABLE","180",NA,2003
409,2008-07-23,8987,"Flow (Whole Reach)","WADEABLE","4117",NA,2008
409,2013-07-30,11397,"Flow (Whole Reach)","WADEABLE","7316",NA,2013
409,2018-08-07,413,"Flow (Whole Reach)","WADEABLE","10025",NA,2018
420,2003-07-31,4168,NA,"WADEABLE","181",NA,2003
420,2008-07-27,8988,"Flow (Whole Reach)","WADEABLE","4118",NA,2008
420,2013-07-31,11398,"Flow (Whole Reach)","WADEABLE","7317",NA,2013
420,2018-08-09,482,"Flow (Whole Reach)","WADEABLE","10026",NA,2018
441,2003-08-02,4189,NA,"WADEABLE","183",NA,2003
441,2008-07-25,8989,"Flow (Whole Reach)","WADEABLE","4119",NA,2008
441,2013-08-02,11399,"Flow (Whole Reach)","WADEABLE","7318",NA,2013
441,2018-08-08,547,"Flow (Whole Reach)","WADEABLE","10027",NA,2018
452,2003-08-03,4199,NA,"WADEABLE","184",NA,2003
452,2008-07-24,8990,"Flow (Whole Reach)","WADEABLE","4120",NA,2008
452,2013-07-31,11400,"Flow (Whole Reach)","WADEABLE","7319",NA,2013
452,2018-08-11,581,"Flow (Whole Reach)","WADEABLE","10028",NA,2018
462,2003-08-01,4210,NA,"WADEABLE","185",NA,2003
462,2008-07-26,8991,"Flow (Whole Reach)","WADEABLE","4121",NA,2008
462,2013-08-01,11401,"Flow (Whole Reach)","WADEABLE","7320",NA,2013
462,2018-08-09,601,"Flow (Whole Reach)","WADEABLE","10029",NA,2018
473,2004-08-02,4220,NA,"WADEABLE","186",NA,2004
473,2009-07-12,9495,"Flow (Whole Reach)","WADEABLE","4808",NA,2009
473,2014-07-01,11854,"Flow (Whole Reach)","WADEABLE","7877",NA,2014
484,2004-07-15,4230,NA,"WADEABLE","187",NA,2004
484,2009-07-09,9496,"Flow (Whole Reach)","WADEABLE","4809",NA,2009
484,2014-07-05,11855,"Flow (Whole Reach)","WADEABLE","7878",NA,2014
484,2019-07-24,1747,"Flow (Whole Reach)","WADEABLE","10536",NA,2019
496,2004-07-14,4241,NA,"WADEABLE","188",NA,2004
496,2009-07-08,9497,"Flow (Whole Reach)","WADEABLE","4810",NA,2009
496,2014-07-06,11856,"Flow (Whole Reach)","WADEABLE","7879",NA,2014
496,2019-07-23,1748,"Flow (Whole Reach)","WADEABLE","10537",NA,2019
508,2004-07-17,4252,NA,"WADEABLE","189",NA,2004
508,2009-07-11,9498,"Flow (Whole Reach)","WADEABLE","4811",NA,2009
508,2014-07-04,11857,"Flow (Whole Reach)","WADEABLE","7880",NA,2014
508,2019-07-25,1749,"Other","WADEABLE","10538",NA,2019
519,2004-07-18,4264,NA,"WADEABLE","190",NA,2004
519,2009-07-11,9499,"Flow (Whole Reach)","WADEABLE","4812",NA,2009
519,2014-07-03,11858,"Flow (Whole Reach)","WADEABLE","7881",NA,2014
519,2019-07-26,1750,"Flow (Whole Reach)","WADEABLE","10539",NA,2019
530,2004-07-13,4273,NA,"WADEABLE","191",NA,2004
530,2009-07-14,9500,"Flow (Whole Reach)","WADEABLE","4813",NA,2009
530,2019-07-27,1752,"Flow (Whole Reach)","WADEABLE","10540",NA,2019
532,2004-08-27,4284,NA,"WADEABLE","192",NA,2004
532,2009-08-20,9501,"Other","WADEABLE","4814",NA,2009
532,2014-07-18,11859,"Flow (Whole Reach)","WADEABLE","7883",NA,2014
532,2019-08-23,1753,"Flow (Whole Reach)","WADEABLE","10541",NA,2019
533,2004-08-24,4305,NA,"WADEABLE","194",NA,2004
533,2009-08-23,9502,"Flow (Whole Reach)","WADEABLE","4815",NA,2009
533,2014-07-20,11860,"Flow (Whole Reach)","WADEABLE","7884",NA,2014
534,2004-08-15,4316,NA,"WADEABLE","195",NA,2004
534,2009-08-18,9503,"Flow (Whole Reach)","WADEABLE","4816",NA,2009
534,2014-07-17,11861,"Flow (Whole Reach)","WADEABLE","7885",NA,2014
534,2019-08-06,1754,"Flow (Whole Reach)","WADEABLE","10543",NA,2019
535,2004-08-16,4327,NA,"WADEABLE","196",NA,2004
535,2009-08-10,9504,"Flow (Whole Reach)","WADEABLE","4817",NA,2009
535,2014-07-16,11862,"Flow (Whole Reach)","WADEABLE","7886",NA,2014
535,2019-08-07,1755,"Flow (Whole Reach)","WADEABLE","10544",NA,2019
538,2001-08-31,4348,NA,"WADEABLE","198",NA,2001
538,2002-08-15,4359,NA,"WADEABLE","199",NA,2002
538,2003-07-01,5777,NA,"WADEABLE","200",NA,2003
